p_prob;p_lie;p_error;s_prob;s_lie;s_error;pg;pm;pn
6.374043201381325e-06;True;IIXX;6.374043201381325e-06;True;IIZZ;0.0055;0.0055;0.1
6.374043201381325e-06;False;IIXX;6.374043201381325e-06;False;IIZZ;;;
6.374043201381325e-06;True;IIYY;6.374043201381325e-06;True;IIYY;;;
6.374043201381325e-06;False;IIYY;6.374043201381325e-06;False;IIYY;;;
1.2748086402762648e-05;True;IIXY;1.2748086402762648e-05;True;IIZY;;;
1.2748086402762648e-05;False;IIXY;1.2748086402762648e-05;False;IIZY;;;
2.8203007618375983e-05;True;IIXZ;2.8203007618375983e-05;True;IIZX;;;
2.8203007618375983e-05;False;IIXZ;2.8203007618375983e-05;False;IIZX;;;
2.8203007618375983e-05;True;IIYZ;2.8203007618375983e-05;True;IIYX;;;
2.8203007618375983e-05;False;IIYZ;2.8203007618375983e-05;False;IIYX;;;
0.00011010667290619637;True;IIZZ;0.00011010667290619637;True;IIXX;;;
0.00016234054653968197;False;IIZZ;0.00016234054653968197;False;IIXX;;;
0.0028793926374562724;True;IIIX;0.0028793926374562724;True;IIIZ;;;
0.0028793926374562724;False;IIIX;0.0028793926374562724;False;IIIZ;;;
0.0028793926374562724;True;IIIY;0.0028793926374562724;True;IIIY;;;
0.0028793926374562724;False;IIIY;0.0028793926374562724;False;IIIY;;;
0.006177022371426199;True;IIIZ;0.006177022371426199;True;IIIX;;;
0.006241659576598051;False;IIIZ;0.006241659576598051;False;IIIX;;;
0.058146509523897785;True;IIII;0.058146509523897785;True;IIII;;;
0.9174805537571872;False;IIII;0.9174805537571872;False;IIII;;;
