p_prob;p_lie;p_error;s_prob;s_lie;s_error;pg;pm;pn
5.2738082396730305e-06;True;IIXX;5.2738082396730305e-06;True;IIZZ;0.005;0.005;0.1
5.2738082396730305e-06;False;IIXX;5.2738082396730305e-06;False;IIZZ;;;
5.2738082396730305e-06;True;IIYY;5.2738082396730305e-06;True;IIYY;;;
5.2738082396730305e-06;False;IIYY;5.2738082396730305e-06;False;IIYY;;;
1.0547616479346063e-05;True;IIXY;1.0547616479346063e-05;True;IIZY;;;
1.0547616479346063e-05;False;IIXY;1.0547616479346063e-05;False;IIZY;;;
2.3276694206054145e-05;True;IIXZ;2.3276694206054145e-05;True;IIZX;;;
2.3276694206054145e-05;False;IIXZ;2.3276694206054145e-05;False;IIZX;;;
2.3276694206054145e-05;True;IIYZ;2.3276694206054145e-05;True;IIYX;;;
2.3276694206054145e-05;False;IIYZ;2.3276694206054145e-05;False;IIYX;;;
9.458793278369917e-05;True;IIZZ;9.458793278369917e-05;True;IIXX;;;
0.000144431590433515;False;IIZZ;0.000144431590433515;False;IIXX;;;
0.002622113477448267;True;IIIX;0.002622113477448267;True;IIIZ;;;
0.002622113477448267;False;IIIX;0.002622113477448267;False;IIIZ;;;
0.002622113477448267;True;IIIY;0.002622113477448267;True;IIIY;;;
0.002622113477448267;False;IIIY;0.002622113477448267;False;IIIY;;;
0.005614023198688922;True;IIIZ;0.005614023198688922;True;IIIX;;;
0.005674595614440593;False;IIIZ;0.005674595614440593;False;IIIX;;;
0.05458693729418441;True;IIII;0.05458693729418441;True;IIII;;;
0.923261348568185;False;IIII;0.923261348568185;False;IIII;;;
