p_prob;p_lie;p_error;s_prob;s_lie;s_error;pg;pm;pn
6.962693789078474e-06;True;IIXX;6.962693789078474e-06;True;IIZZ;0.00575;0.00575;0.1
6.962693789078474e-06;False;IIXX;6.962693789078474e-06;False;IIZZ;;;
6.962693789078474e-06;True;IIYY;6.962693789078474e-06;True;IIYY;;;
6.962693789078474e-06;False;IIYY;6.962693789078474e-06;False;IIYY;;;
1.3925387578156948e-05;True;IIXY;1.3925387578156948e-05;True;IIZY;;;
1.3925387578156948e-05;False;IIXY;1.3925387578156948e-05;False;IIZY;;;
3.084778249929676e-05;True;IIXZ;3.084778249929676e-05;True;IIZX;;;
3.084778249929676e-05;False;IIXZ;3.084778249929676e-05;False;IIZX;;;
3.084778249929676e-05;True;IIYZ;3.084778249929676e-05;True;IIYX;;;
3.084778249929676e-05;False;IIYZ;3.084778249929676e-05;False;IIYX;;;
0.0001183308628882585;True;IIZZ;0.0001183308628882585;True;IIXX;;;
0.00017177820285145182;False;IIZZ;0.00017177820285145182;False;IIXX;;;
0.00300769198327935;True;IIIX;0.00300769198327935;True;IIIZ;;;
0.00300769198327935;False;IIIX;0.00300769198327935;False;IIIZ;;;
0.00300769198327935;True;IIIY;0.00300769198327935;True;IIIY;;;
0.00300769198327935;False;IIIY;0.00300769198327935;False;IIIY;;;
0.006458705875561081;True;IIIZ;0.006458705875561081;True;IIIX;;;
0.00652543100764056;False;IIIZ;0.00652543100764056;False;IIIX;;;
0.05991266662206734;True;IIII;0.05991266662206734;True;IIII;;;
0.9146027321562497;False;IIII;0.9146027321562497;False;IIII;;;
