p_prob;p_lie;p_error;s_prob;s_lie;s_error;pg;pm;pn
4.276636110877444e-06;True;IIXX;4.276636110877444e-06;True;IIZZ;0.0045;0.0045;0.1
4.276636110877444e-06;False;IIXX;4.276636110877444e-06;False;IIZZ;;;
4.276636110877444e-06;True;IIYY;4.276636110877444e-06;True;IIYY;;;
4.276636110877444e-06;False;IIYY;4.276636110877444e-06;False;IIYY;;;
8.553272221754887e-06;True;IIXY;8.553272221754887e-06;True;IIZY;;;
8.553272221754887e-06;False;IIXY;8.553272221754887e-06;False;IIZY;;;
1.883200472415283e-05;True;IIXZ;1.883200472415283e-05;True;IIZX;;;
1.883200472415283e-05;False;IIXZ;1.883200472415283e-05;False;IIZX;;;
1.883200472415283e-05;True;IIYZ;1.883200472415283e-05;True;IIYX;;;
1.883200472415283e-05;False;IIYZ;1.883200472415283e-05;False;IIYX;;;
8.029642912043829e-05;True;IIZZ;8.029642912043829e-05;True;IIXX;;;
0.0001277991515774568;False;IIZZ;0.0001277991515774568;False;IIXX;;;
0.002363929434098248;True;IIIX;0.002363929434098248;True;IIIZ;;;
0.002363929434098248;False;IIIX;0.002363929434098248;False;IIIZ;;;
0.002363929434098248;True;IIIY;0.002363929434098248;True;IIIY;;;
0.002363929434098248;False;IIIY;0.002363929434098248;False;IIIY;;;
0.005051499567269356;True;IIIZ;0.005051499567269356;True;IIIX;;;
0.005108155165585385;False;IIIZ;0.005108155165585385;False;IIIX;;;
0.05099092385679499;True;IIII;0.05099092385679499;True;IIII;;;
0.9290758305668303;False;IIII;0.9290758305668303;False;IIII;;;
