p_prob;p_lie;p_error;s_prob;s_lie;s_error;pg;pm;pn
9.573099475343068e-06;True;IIXX;9.573099475343068e-06;True;IIZZ;0.00675;0.00675;0.1
9.573099475343068e-06;False;IIXX;9.573099475343068e-06;False;IIZZ;;;
9.573099475343068e-06;True;IIYY;9.573099475343068e-06;True;IIYY;;;
9.573099475343068e-06;False;IIYY;9.573099475343068e-06;False;IIYY;;;
1.9146198950686135e-05;True;IIXY;1.9146198950686135e-05;True;IIZY;;;
1.9146198950686135e-05;False;IIXY;1.9146198950686135e-05;False;IIZY;;;
4.2647301595471037e-05;True;IIXZ;4.2647301595471037e-05;True;IIZX;;;
4.2647301595471037e-05;False;IIXZ;4.2647301595471037e-05;False;IIZX;;;
4.2647301595471037e-05;True;IIYZ;4.2647301595471037e-05;True;IIYX;;;
4.2647301595471037e-05;False;IIYZ;4.2647301595471037e-05;False;IIYX;;;
0.00015437013377366318;True;IIZZ;0.00015437013377366318;True;IIXX;;;
0.00021279258885967267;False;IIZZ;0.00021279258885967267;False;IIXX;;;
0.0035186124984429297;True;IIIX;0.0035186124984429297;True;IIIZ;;;
0.0035186124984429297;False;IIIX;0.0035186124984429297;False;IIIZ;;;
0.0035186124984429297;True;IIIY;0.0035186124984429297;True;IIIY;;;
0.0035186124984429297;False;IIIY;0.0035186124984429297;False;IIIY;;;
0.007586718267545693;True;IIIZ;0.007586718267545693;True;IIIX;;;
0.007662165254027572;False;IIIZ;0.007662165254027572;False;IIIX;;;
0.06688677290545215;True;IIII;0.06688677290545215;True;IIII;;;
0.9031747543943032;False;IIII;0.9031747543943032;False;IIII;;;
