p_prob;p_lie;p_error;s_prob;s_lie;s_error;pg;pm;pn
8.88222084759799e-06;True;IIXX;8.88222084759799e-06;True;IIZZ;0.0065;0.0065;0.1
8.88222084759799e-06;False;IIXX;8.88222084759799e-06;False;IIZZ;;;
8.88222084759799e-06;True;IIYY;8.88222084759799e-06;True;IIYY;;;
8.88222084759799e-06;False;IIYY;8.88222084759799e-06;False;IIYY;;;
1.776444169519598e-05;True;IIXY;1.776444169519598e-05;True;IIZY;;;
1.776444169519598e-05;False;IIXY;1.776444169519598e-05;False;IIZY;;;
3.951352108152106e-05;True;IIXZ;3.951352108152106e-05;True;IIZX;;;
3.951352108152106e-05;False;IIXZ;3.951352108152106e-05;False;IIZX;;;
3.951352108152106e-05;True;IIYZ;3.951352108152106e-05;True;IIYX;;;
3.951352108152106e-05;False;IIYZ;3.951352108152106e-05;False;IIYX;;;
0.00014488515166428538;True;IIZZ;0.00014488515166428538;True;IIXX;;;
0.00020204573834869954;False;IIZZ;0.00020204573834869954;False;IIXX;;;
0.0033912246527137177;True;IIIX;0.0033912246527137177;True;IIIZ;;;
0.0033912246527137177;False;IIIX;0.0033912246527137177;False;IIIZ;;;
0.0033912246527137177;True;IIIY;0.0033912246527137177;True;IIIY;;;
0.0033912246527137177;False;IIIY;0.0033912246527137177;False;IIIY;;;
0.00730451893024713;True;IIIZ;0.00730451893024713;True;IIIX;;;
0.0073777299632377565;False;IIIZ;0.0073777299632377565;False;IIIX;;;
0.06515679579642297;True;IIII;0.06515679579642297;True;IIII;;;
0.9060192979179877;False;IIII;0.9060192979179877;False;IIII;;;
