error_config;lie;p;s;written_to;total_lde_attempts;avg_lde_attempts;total_duration;avg_duration;ghz_fidelity;protocol_name;qubit_order;pg;pm;pm_1;pn;decoherence;p_bell_success;pulse_duration;network_noise_type;no_single_qubit_error;basis_transformation_noise;cut_off_time;probabilistic;fixed_lde_attempts;T1_idle;T1_idle_electron;T1_lde;T2_idle;T2_idle_electron;T2_lde;int_stab_682;int_ghz_682;int_dur_682;dur_99
IIZX;False;0.0;0.0003371882763895358;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IIZX;True;0.0;0.0003371882763895358;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IIZY;False;0.0;4.040478915092493e-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IIZY;True;0.0;4.040478915092493e-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IIZZ;False;0.0015379258565537627;2.0202394575462467e-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IIZZ;True;0.0015164872722786683;2.0202394575462467e-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IXXX;False;3.772365432098762e-08;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IXXX;True;3.772365432098762e-08;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IXXY;False;1.1317096296296254e-07;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IXXY;True;1.1317096296296254e-07;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IXXZ;False;9.039900171301229e-07;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IXXZ;True;9.039900171301229e-07;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IXYY;False;1.1317096296296254e-07;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IXYY;True;1.1317096296296254e-07;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IXYZ;False;1.8079800342602459e-06;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IXYZ;True;1.8079800342602459e-06;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IYYX;False;0.0;9.039900171301229e-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IYYX;True;0.0;9.039900171301229e-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IYYY;False;3.772365432098762e-08;3.772365432098762e-08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IYYY;True;3.772365432098762e-08;3.772365432098762e-08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IYYZ;False;9.039900171301229e-07;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IYYZ;True;9.039900171301229e-07;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IZYX;False;0.0;1.8079800342602459e-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IZYX;True;0.0;1.8079800342602459e-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IZYY;False;0.0;1.1317096296296254e-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IZYY;True;0.0;1.1317096296296254e-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IZZX;False;0.0;9.039900171301229e-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IZZX;True;0.0;9.039900171301229e-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IZZY;False;0.0;1.1317096296296254e-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IZZY;True;0.0;1.1317096296296254e-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IZZZ;False;0.0;3.772365432098762e-08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IZZZ;True;0.0;3.772365432098762e-08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
XXXX;False;2.528395061728406e-11;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
XXXX;True;2.528395061728406e-11;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
XXXY;False;1.0113580246913624e-10;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
XXXY;True;1.0113580246913624e-10;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
XXYY;False;1.5170370370370419e-10;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
