p_prob;p_lie;p_error;s_prob;s_lie;s_error;pg;pm;pn
2.904808217283949e-09;True;IXXX;2.904808217283949e-09;True;IZZZ;0.00425;0.00425;0.1
2.904808217283949e-09;False;IXXX;2.904808217283949e-09;False;IZZZ;;;
2.904808217283949e-09;True;IYYY;2.904808217283949e-09;True;IYYY;;;
2.904808217283949e-09;False;IYYY;2.904808217283949e-09;False;IYYY;;;
8.714424651851847e-09;True;IXXY;8.714424651851847e-09;True;IZZY;;;
8.714424651851847e-09;False;IXXY;8.714424651851847e-09;False;IZZY;;;
8.714424651851847e-09;True;IXYY;8.714424651851847e-09;True;IZYY;;;
8.714424651851847e-09;False;IXYY;8.714424651851847e-09;False;IZYY;;;
1.907107254519381e-08;True;IXXZ;1.907107254519381e-08;True;IZZX;;;
1.907107254519381e-08;False;IXXZ;1.907107254519381e-08;False;IZZX;;;
1.907107254519381e-08;True;IYYZ;1.907107254519381e-08;True;IYYX;;;
1.907107254519381e-08;False;IYYZ;1.907107254519381e-08;False;IYYX;;;
3.814214509038762e-08;True;IXYZ;3.814214509038762e-08;True;IZYX;;;
3.814214509038762e-08;False;IXYZ;3.814214509038762e-08;False;IZYX;;;
3.816813613914065e-06;True;IIXX;3.816813613914065e-06;True;IIZZ;;;
3.816813613914065e-06;False;IIXX;3.816813613914065e-06;False;IIZZ;;;
3.816813613914065e-06;True;IIYY;3.816813613914065e-06;True;IIYY;;;
3.816813613914065e-06;False;IIYY;3.816813613914065e-06;False;IIYY;;;
7.633627227828129e-06;True;IIXY;7.633627227828129e-06;True;IIZY;;;
7.633627227828129e-06;False;IIXY;7.633627227828129e-06;False;IIZY;;;
1.6789274806551204e-05;True;IIXZ;1.6789274806551204e-05;True;IIZX;;;
1.6789274806551204e-05;False;IIXZ;1.6789274806551204e-05;False;IIZX;;;
1.6789274806551204e-05;True;IIYZ;1.6789274806551204e-05;True;IIYX;;;
1.6789274806551204e-05;False;IIYZ;1.6789274806551204e-05;False;IIYX;;;
7.360633624268792e-05;True;IIZZ;7.360633624268792e-05;True;IIXX;;;
0.00011995719356075463;False;IIZZ;0.00011995719356075463;False;IIXX;;;
0.00223449896901891;True;IIIX;0.00223449896901891;True;IIIZ;;;
0.00223449896901891;False;IIIX;0.00223449896901891;False;IIIZ;;;
0.00223449896901891;True;IIIY;0.00223449896901891;True;IIIY;;;
0.00223449896901891;False;IIIY;0.00223449896901891;False;IIIY;;;
0.004770410497587579;True;IIIZ;0.004770410497587579;True;IIIX;;;
0.004825163100119396;False;IIIZ;0.004825163100119396;False;IIIX;;;
0.04917921509938978;True;IIII;0.04917921509938978;True;IIII;;;
0.931995761216978;False;IIII;0.931995761216978;False;IIII;;;
