p_prob;p_lie;p_error;s_prob;s_lie;s_error;pg;pm;pn
2.3136395061728393e-12;True;XXXX;2.3136395061728393e-12;True;ZZZZ;0.0055;0.0055;0.1
2.3136395061728393e-12;False;XXXX;2.3136395061728393e-12;False;ZZZZ;;;
2.3136395061728393e-12;True;YYYY;2.3136395061728393e-12;True;YYYY;;;
2.3136395061728393e-12;False;YYYY;2.3136395061728393e-12;False;YYYY;;;
9.254558024691357e-12;True;XXXY;9.254558024691357e-12;True;ZZZY;;;
9.254558024691357e-12;False;XXXY;9.254558024691357e-12;False;ZZZY;;;
9.254558024691357e-12;True;XYYY;9.254558024691357e-12;True;ZYYY;;;
9.254558024691357e-12;False;XYYY;9.254558024691357e-12;False;ZYYY;;;
1.3881837037037035e-11;True;XXYY;1.3881837037037035e-11;True;ZZYY;;;
1.3881837037037035e-11;False;XXYY;1.3881837037037035e-11;False;ZZYY;;;
6.2914168098765435e-09;True;IXXX;6.2914168098765435e-09;True;IZZZ;;;
6.2914168098765435e-09;False;IXXX;6.2914168098765435e-09;False;IZZZ;;;
6.2914168098765435e-09;True;IYYY;6.2914168098765435e-09;True;IYYY;;;
6.2914168098765435e-09;False;IYYY;6.2914168098765435e-09;False;IYYY;;;
1.8874250429629627e-08;True;IXXY;1.8874250429629627e-08;True;IZZY;;;
1.8874250429629627e-08;False;IXXY;1.8874250429629627e-08;False;IZZY;;;
1.8874250429629627e-08;True;IXYY;1.8874250429629627e-08;True;IZYY;;;
1.8874250429629627e-08;False;IXYY;1.8874250429629627e-08;False;IZYY;;;
4.148610374460002e-08;True;IXXZ;4.148610374460002e-08;True;IZZX;;;
4.148610374460002e-08;False;IXXZ;4.148610374460002e-08;False;IZZX;;;
4.148610374460002e-08;True;IYYZ;4.148610374460002e-08;True;IYYX;;;
4.148610374460002e-08;False;IYYZ;4.148610374460002e-08;False;IYYX;;;
8.297220748920003e-08;True;IXYZ;8.297220748920003e-08;True;IZYX;;;
8.297220748920003e-08;False;IXYZ;8.297220748920003e-08;False;IZYX;;;
6.374043201381325e-06;True;IIXX;6.374043201381325e-06;True;IIZZ;;;
6.374043201381325e-06;False;IIXX;6.374043201381325e-06;False;IIZZ;;;
6.374043201381325e-06;True;IIYY;6.374043201381325e-06;True;IIYY;;;
6.374043201381325e-06;False;IIYY;6.374043201381325e-06;False;IIYY;;;
1.2748086402762648e-05;True;IIXY;1.2748086402762648e-05;True;IIZY;;;
1.2748086402762648e-05;False;IIXY;1.2748086402762648e-05;False;IIZY;;;
2.8203007618375983e-05;True;IIXZ;2.8203007618375983e-05;True;IIZX;;;
2.8203007618375983e-05;False;IIXZ;2.8203007618375983e-05;False;IIZX;;;
2.8203007618375983e-05;True;IIYZ;2.8203007618375983e-05;True;IIYX;;;
2.8203007618375983e-05;False;IIYZ;2.8203007618375983e-05;False;IIYX;;;
0.00011010667290619637;True;IIZZ;0.00011010667290619637;True;IIXX;;;
0.00016234054653968197;False;IIZZ;0.00016234054653968197;False;IIXX;;;
0.0028793926374562724;True;IIIX;0.0028793926374562724;True;IIIZ;;;
0.0028793926374562724;False;IIIX;0.0028793926374562724;False;IIIZ;;;
0.0028793926374562724;True;IIIY;0.0028793926374562724;True;IIIY;;;
0.0028793926374562724;False;IIIY;0.0028793926374562724;False;IIIY;;;
0.006177022371426199;True;IIIZ;0.006177022371426199;True;IIIX;;;
0.006241659576598051;False;IIIZ;0.006241659576598051;False;IIIX;;;
0.058146509523897785;True;IIII;0.058146509523897785;True;IIII;;;
0.9174805537571872;False;IIII;0.9174805537571872;False;IIII;;;
