p_prob;p_lie;p_error;s_prob;s_lie;s_error;pg;pm;pn
1.996e-09;True;IXXX;1.996e-09;True;IZZZ;0.00375;0.00375;0.1
1.996e-09;False;IXXX;1.996e-09;False;IZZZ;;;
1.996e-09;True;IYYY;1.996e-09;True;IYYY;;;
1.996e-09;False;IYYY;1.996e-09;False;IYYY;;;
5.9880000000000004e-09;True;IXXY;5.9880000000000004e-09;True;IZZY;;;
5.9880000000000004e-09;False;IXXY;5.9880000000000004e-09;False;IZZY;;;
5.9880000000000004e-09;True;IXYY;5.9880000000000004e-09;True;IZYY;;;
5.9880000000000004e-09;False;IXYY;5.9880000000000004e-09;False;IZYY;;;
1.3087265714171328e-08;True;IXXZ;1.3087265714171328e-08;True;IZZX;;;
1.3087265714171328e-08;False;IXXZ;1.3087265714171328e-08;False;IZZX;;;
1.3087265714171328e-08;True;IYYZ;1.3087265714171328e-08;True;IYYX;;;
1.3087265714171328e-08;False;IYYZ;1.3087265714171328e-08;False;IYYX;;;
2.6174531428342656e-08;True;IXYZ;2.6174531428342656e-08;True;IZYX;;;
2.6174531428342656e-08;False;IXYZ;2.6174531428342656e-08;False;IZYX;;;
2.9749247342858273e-06;True;IIXX;2.9749247342858273e-06;True;IIZZ;;;
2.9749247342858273e-06;False;IIXX;2.9749247342858273e-06;False;IIZZ;;;
2.9749247342858273e-06;True;IIYY;2.9749247342858273e-06;True;IIYY;;;
2.9749247342858273e-06;False;IIYY;2.9749247342858273e-06;False;IIYY;;;
5.9498494685716546e-06;True;IIXY;5.9498494685716546e-06;True;IIZY;;;
5.9498494685716546e-06;False;IIXY;5.9498494685716546e-06;False;IIZY;;;
1.306109118274388e-05;True;IIXZ;1.306109118274388e-05;True;IIZX;;;
1.306109118274388e-05;False;IIXZ;1.306109118274388e-05;False;IIZX;;;
1.306109118274388e-05;True;IIYZ;1.306109118274388e-05;True;IIYX;;;
1.306109118274388e-05;False;IIYZ;1.306109118274388e-05;False;IIYX;;;
6.112847935459066e-05;True;IIZZ;6.112847935459066e-05;True;IIXX;;;
0.00010521305660191049;False;IIZZ;0.00010521305660191049;False;IIXX;;;
0.0019749628928172557;True;IIIX;0.0019749628928172557;True;IIIZ;;;
0.0019749628928172557;False;IIIX;0.0019749628928172557;False;IIIZ;;;
0.0019749628928172557;True;IIIY;0.0019749628928172557;True;IIIY;;;
0.0019749628928172557;False;IIIY;0.0019749628928172557;False;IIIY;;;
0.004208566707634796;True;IIIZ;0.004208566707634796;True;IIIX;;;
0.004259623911342211;False;IIIZ;0.004259623911342211;False;IIIX;;;
0.045528319983047565;True;IIII;0.045528319983047565;True;IIII;;;
0.937861115878019;False;IIII;0.937861115878019;False;IIII;;;
