p_prob;p_lie;p_error;s_prob;s_lie;s_error;pg;pm;pn
2.4220811061728398e-09;True;IXXX;2.4220811061728398e-09;True;IZZZ;0.004;0.004;0.1
2.4220811061728398e-09;False;IXXX;2.4220811061728398e-09;False;IZZZ;;;
2.4220811061728398e-09;True;IYYY;2.4220811061728398e-09;True;IYYY;;;
2.4220811061728398e-09;False;IYYY;2.4220811061728398e-09;False;IYYY;;;
7.26624331851852e-09;True;IXXY;7.26624331851852e-09;True;IZZY;;;
7.26624331851852e-09;False;IXXY;7.26624331851852e-09;False;IZZY;;;
7.26624331851852e-09;True;IXYY;7.26624331851852e-09;True;IZYY;;;
7.26624331851852e-09;False;IXYY;7.26624331851852e-09;False;IZYY;;;
1.5890717121888225e-08;True;IXXZ;1.5890717121888225e-08;True;IZZX;;;
1.5890717121888225e-08;False;IXXZ;1.5890717121888225e-08;False;IZZX;;;
1.5890717121888225e-08;True;IYYZ;1.5890717121888225e-08;True;IYYX;;;
1.5890717121888225e-08;False;IYYZ;1.5890717121888225e-08;False;IYYX;;;
3.178143424377645e-08;True;IXYZ;3.178143424377645e-08;True;IZYX;;;
3.178143424377645e-08;False;IXYZ;3.178143424377645e-08;False;IZYX;;;
3.3828945951151493e-06;True;IIXX;3.3828945951151493e-06;True;IIZZ;;;
3.3828945951151493e-06;False;IIXX;3.3828945951151493e-06;False;IIZZ;;;
3.3828945951151493e-06;True;IIYY;3.3828945951151493e-06;True;IIYY;;;
3.3828945951151493e-06;False;IIYY;3.3828945951151493e-06;False;IIYY;;;
6.7657891902302986e-06;True;IIXY;6.7657891902302986e-06;True;IIZY;;;
6.7657891902302986e-06;False;IIXY;6.7657891902302986e-06;False;IIZY;;;
1.4865765867526882e-05;True;IIXZ;1.4865765867526882e-05;True;IIZX;;;
1.4865765867526882e-05;False;IIXZ;1.4865765867526882e-05;False;IIZX;;;
1.4865765867526882e-05;True;IIYZ;1.4865765867526882e-05;True;IIYX;;;
1.4865765867526882e-05;False;IIYZ;1.4865765867526882e-05;False;IIYX;;;
6.721761433333708e-05;True;IIZZ;6.721761433333708e-05;True;IIXX;;;
0.0001124290735104623;False;IIZZ;0.0001124290735104623;False;IIXX;;;
0.002104843340530972;True;IIIX;0.002104843340530972;True;IIIZ;;;
0.002104843340530972;False;IIIX;0.002104843340530972;False;IIIZ;;;
0.002104843340530972;True;IIIY;0.002104843340530972;True;IIIY;;;
0.002104843340530972;False;IIIY;0.002104843340530972;False;IIIY;;;
0.00448943361965455;True;IIIZ;0.00448943361965455;True;IIIX;;;
0.004542320109267972;False;IIIZ;0.004542320109267972;False;IIIX;;;
0.04735835205659839;True;IIII;0.04735835205659839;True;IIII;;;
0.9349241820445331;False;IIII;0.9349241820445331;False;IIII;;;
