p_prob;p_lie;p_error;s_prob;s_lie;s_error;pg;pm;pn
4.728098765432097e-09;True;IXXX;4.728098765432097e-09;True;IZZZ;0.005;0.005;0.1
4.728098765432097e-09;False;IXXX;4.728098765432097e-09;False;IZZZ;;;
4.728098765432097e-09;True;IYYY;4.728098765432097e-09;True;IYYY;;;
4.728098765432097e-09;False;IYYY;4.728098765432097e-09;False;IYYY;;;
1.4184296296296289e-08;True;IXXY;1.4184296296296289e-08;True;IZZY;;;
1.4184296296296289e-08;False;IXXY;1.4184296296296289e-08;False;IZZY;;;
1.418429629629629e-08;True;IXYY;1.418429629629629e-08;True;IZYY;;;
1.418429629629629e-08;False;IXYY;1.418429629629629e-08;False;IZYY;;;
3.1118575141783464e-08;True;IXXZ;3.1118575141783464e-08;True;IZZX;;;
3.1118575141783464e-08;False;IXXZ;3.1118575141783464e-08;False;IZZX;;;
3.1118575141783464e-08;True;IYYZ;3.1118575141783464e-08;True;IYYX;;;
3.1118575141783464e-08;False;IYYZ;3.1118575141783464e-08;False;IYYX;;;
6.223715028356693e-08;True;IXYZ;6.223715028356693e-08;True;IZYX;;;
6.223715028356693e-08;False;IXYZ;6.223715028356693e-08;False;IZYX;;;
5.2738082396730305e-06;True;IIXX;5.2738082396730305e-06;True;IIZZ;;;
5.2738082396730305e-06;False;IIXX;5.2738082396730305e-06;False;IIZZ;;;
5.2738082396730305e-06;True;IIYY;5.2738082396730305e-06;True;IIYY;;;
5.2738082396730305e-06;False;IIYY;5.2738082396730305e-06;False;IIYY;;;
1.0547616479346063e-05;True;IIXY;1.0547616479346063e-05;True;IIZY;;;
1.0547616479346063e-05;False;IIXY;1.0547616479346063e-05;False;IIZY;;;
2.3276694206054145e-05;True;IIXZ;2.3276694206054145e-05;True;IIZX;;;
2.3276694206054145e-05;False;IIXZ;2.3276694206054145e-05;False;IIZX;;;
2.3276694206054145e-05;True;IIYZ;2.3276694206054145e-05;True;IIYX;;;
2.3276694206054145e-05;False;IIYZ;2.3276694206054145e-05;False;IIYX;;;
9.458793278369917e-05;True;IIZZ;9.458793278369917e-05;True;IIXX;;;
0.000144431590433515;False;IIZZ;0.000144431590433515;False;IIXX;;;
0.002622113477448267;True;IIIX;0.002622113477448267;True;IIIZ;;;
0.002622113477448267;False;IIIX;0.002622113477448267;False;IIIZ;;;
0.002622113477448267;True;IIIY;0.002622113477448267;True;IIIY;;;
0.002622113477448267;False;IIIY;0.002622113477448267;False;IIIY;;;
0.005614023198688922;True;IIIZ;0.005614023198688922;True;IIIX;;;
0.005674595614440593;False;IIIZ;0.005674595614440593;False;IIIX;;;
0.05458693729418441;True;IIII;0.05458693729418441;True;IIII;;;
0.923261348568185;False;IIII;0.923261348568185;False;IIII;;;
